Price,Close,Volume
Ticker,SIMH3.SA,SIMH3.SA
Date,,
2025-01-02,3.363271951675415,3195400
2025-01-03,3.363271951675415,2194500
2025-01-06,3.5013532638549805,3363000
2025-01-07,3.5013532638549805,2039200
2025-01-08,3.4619014263153076,2438500
2025-01-09,3.3928606510162354,2035000
2025-01-10,3.3139567375183105,5629700
2025-01-13,3.215327262878418,3851300
2025-01-14,3.274505138397217,3612500
2025-01-15,3.4224495887756348,6508700
2025-01-16,3.2942309379577637,4364700
2025-01-17,3.254779100418091,3778500
2025-01-20,3.2942309379577637,3991400
2025-01-21,3.274505138397217,3186400
2025-01-22,3.343545913696289,7284800
2025-01-23,3.2942309379577637,3528200
2025-01-24,3.2054643630981445,7260900
2025-01-27,3.363271951675415,9505800
2025-01-28,3.304093837738037,4301600
2025-01-29,3.304093837738037,4101000
2025-01-30,3.5901200771331787,8598000
2025-01-31,3.5605311393737793,6178300
